Url;Spec
https://aurora-pack.ru/catalog/sku/pokm/;"Тип: ручной
Производительность: до 300 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тара
Вес: До 5 кг
Отрасль: ФармацевтикаВетеринария
Диаметры крышек: 20 - 34 мм
Высота: 330 мм
Длина: 260 мм
Ширина: 200 мм"
https://aurora-pack.ru/catalog/sku/mz-400e4m/;"Тип: автомат
Производительность: до 3000 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0.4 - 0,4 кВт
Вес: 200 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: 40 - 450 мм
Диаметр корпуса тары: 9 - 90 мм
Диаметры крышек: 8 - 50 мм
Наружный диаметр горла тары: 8 - 50 мм
Высота: 957 мм
Длина: 1700 мм
Ширина: 1200 мм"
https://aurora-pack.ru/catalog/sku/emk-10-100/;"Тип: ручной
Отрасль: ФармацевтикаПищевое производствоВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/emk-100-500/;"Тип: ручной
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/obzhimnaya-golovka/;Тип: ручной
https://aurora-pack.ru/catalog/sku/ukuporochnaya-golovka/;Тип: ручной
https://aurora-pack.ru/catalog/sku/soedinenie-clamp/;Тип: ручной
https://aurora-pack.ru/catalog/sku/cangovaya-ukuporochnaya-golovka/;Тип: ручной
https://aurora-pack.ru/catalog/sku/md-500d2m/;"Тип: автомат
Производительность: 3000 шт/ч
Тип дозатора: Автоматические поршневые дозаторы
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0.4 кВт
Вес: 280 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Внутренний диаметр горла тары: 10 - 25 мм
Высота тары: 55 - 230 мм
Диаметр корпуса тары: 22 - 80 мм
Тип продукта: Лекарственный препаратСокАгрессивная жидкость
Продолжительность переналадки: 10 мин
Высота: 1900 мм
Диаметр вращающегося стола: до 500 мм
Длина: 1800 мм
Ширина: 890 мм
Количество дозирующих сопел: до 3 шт"
https://aurora-pack.ru/catalog/sku/monoblok-master-farm-mz-400ed/;"Тип: автомат
Производительность: 1000 шт/ч
Тип дозатора: Поршневой
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с поршневыми дозаторами
Отрасль: Фармацевтика
Тип продукта: Лекарственный препаратВода и негазированные напитки
Высота: 1400 мм
Длина: 1500 мм
Ширина: 850 мм
Количество дозирующих сопел: 4 шт"
https://aurora-pack.ru/catalog/sku/monoblok-fasovochno-ukuporochniy-mz-400ed/;"Тип: автомат
Производительность: 1000 шт/ч
Тип дозатора: Поршневой
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тара
Мощность: до 1,5 кВт
Вес: 200 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с поршневыми дозаторами
Отрасль: ФармацевтикаВетеринария
Тип продукта: Лекарственный препаратВода и негазированные напитки
Высота: 1840 мм
Длина: 1560 мм
Ширина: 520 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/md-500p2/;"Тип: полуавтомат
Производительность: 600 - 800 шт/ч
Тип дозатора: Объемные дозаторы для сыпучих продуктов и гранул
Тип тары: Стеклянная тараПластиковая тара
Вес: 23 кг
Напряжение: 220
Отрасль: Пищевое производство
Тип продукта: Порошок
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/mz-400p/;"Тип: полуавтомат
Производительность: до 1000 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тара
Мощность: до 0,05 кВт
Вес: 12 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Высота тары: до 180 мм
Диаметр корпуса тары: до 55 мм
Диаметры крышек: 8 - 22 мм
Высота: 440 мм
Длина: 380 мм
Ширина: 170 мм"
https://aurora-pack.ru/catalog/sku/mz-400um/;"Тип: полуавтомат
Производительность: до 1200 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0,2 кВт
Вес: 55 кг
Тип крышек: винтовые крышки колпачки 
Напряжение: 220
Отрасль: КосметикаФармацевтикаЭлектронные сигаретыВетеринария
Высота тары: до 80 мм
Диаметры крышек: 14 - 25 мм
Высота: 700 мм
Длина: 450 мм
Ширина: 450 мм"
https://aurora-pack.ru/catalog/sku/mo3000m-bez-ershevaniya/;"Тип: полуавтомат
Производительность: до 1000 шт/ч
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0,5 кВт
Вес: 100 кг
Напряжение: 220
Емкость магазина флаконов: 8 шт
Количество моечных сопел: 8 шт
Количество моющих растворов: до 2 шт
Отрасль: ФармацевтикаВетеринария
Реализуемые моечные операции: обработка проточной водойобработка дистиллированной водой
Высота: 850 мм
Длина: 860 мм
Ширина: 610 мм"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-veterinarnih-preparatov/;"Тип: автомат
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Тип линии розлива: Линии розлива фармацевтических и ветеринарных препаратов 
Отрасль: Ветеринария"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-autohimii/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Диапазон розлива: 1000 - 5000 мл
Тип тары: Пластиковая тара
Тип этикетировщика: Ручные механические этикетировщики
Тип линии розлива: Линии розлива бытовой и промышленной химии
Напряжение: 220, 380
Отрасль: Химия
Тип продукта: Агрессивная жидкость"
https://aurora-pack.ru/catalog/sku/kapsulator-k4/;"Тип: полуавтомат
Производительность: от 12000 шт/ч
Мощность: от 2,12 кВт
Вес: 330 кг
Напряжение: 220,380
Отрасль: Фармацевтика
Высота: 1600 мм
Длина: 1500 мм
Ширина: 780 мм
Размер капсул: #0, #00, #000 
Размер капсул: #0, #00, #000"
https://aurora-pack.ru/catalog/sku/ae-2/;"Тип: полуавтомат
Производительность: до 2000 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Полуавтоматические настольные этикетировщики
Мощность: до 0,05 кВт
Вес: 35 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Диаметр корпуса тары: от 20-120 мм
Направление подачи этикетки: слева направо,справа налево
Скорость подачи этикетки: 3-15 м/мин
Длина этикетки: 10 - 230 мм
Высота: 460 мм
Точность подачи этикетки: 0,5 мм
Ширина этикетки: 10 - 150 мм
Диаметр посадочного ролика: 40 мм
Максимальный радиус рулона с этикетками: 120 мм
Количество печатаемых строк: 1 - 3 шт
Направление печати: горизонтальное расположение
Длина: 640 мм
Ширина: 350 мм"
https://aurora-pack.ru/catalog/sku/ae-1/;"Тип: полуавтомат
Производительность: до 1000 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Полуавтоматические настольные этикетировщики
Мощность: до 0,05 кВт
Вес: 40 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Диаметр корпуса тары: 10 - 120 мм
Скорость подачи этикетки: 3-15 м/мин
Длина этикетки: 10 - 230 мм
Высота: 460 мм
Точность подачи этикетки: 0,5 мм
Ширина этикетки: 10 - 150 мм
Максимальный радиус рулона с этикетками: 120 мм
Направление печати: горизонтальное расположение
Длина: 440 мм
Ширина: 350 мм"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-etiketirovshchik-ae-1-plyus-dlya-bol-shoy-tary/;"Тип: полуавтомат
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Полуавтоматические настольные этикетировщики
Вес: 25 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Диаметр корпуса тары: 10 - 120 мм
Частота: 50 Гц
Скорость подачи этикетки: 3-15 м/мин
Длина этикетки: 10 - 230 мм
Высота: 460 мм
Ширина этикетки: 10 - 150 мм
Точность нанесения этикетки: +/- 0,5 мм
Диаметр посадочного ролика: 40 мм
Длина: 640 мм
Ширина: 400 мм"
https://aurora-pack.ru/catalog/sku/avtomaticheskij-monoblok-dlja-napolnenija-i-ukuporki-shpricev/;"Тип: автомат
Производительность: до 4000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Количество укупорочных головок: 1 шт
Тип тары: Пластиковая тара
Мощность: до 3,5 кВт
Вес: 750 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Тип продукта: Лекарственный препарат
Высота: 1800 мм
Длина: 1200 мм
Ширина: 800 мм
Количество дозирующих сопел: 4 шт"
https://aurora-pack.ru/catalog/sku/ae-3/;"Тип: ручной
Производительность: 100 - 300 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Ручные механические этикетировщики
Вес: 9 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Диаметр корпуса тары: 8 - 60 мм
Направление подачи этикетки: слева направо,справа налево
Продолжительность переналадки: 1 - 3 мин
Длина этикетки: 15 - 315 мм
Высота: 180 мм
Ширина этикетки: 8 - 150 мм
Точность нанесения этикетки: +/- 0,5 мм
Диаметр посадочного ролика: 25 мм
Максимальный радиус рулона с этикетками: 150 мм
Длина: 360 мм
Ширина: 260 мм"
https://aurora-pack.ru/catalog/sku/obkatchik-dlya-samokleiushihsya-etiketok/;"Тип: ручной
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Высота: 250 мм
Длина: 480 мм
Ширина: 160 мм
Ширина ленты: 80 мм"
https://aurora-pack.ru/catalog/sku/ae-4/;"Тип: полуавтомат
Производительность: 300 - 1000 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Полуавтоматические настольные этикетировщики
Мощность: от 0,1 кВт
Вес: 40 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Направление подачи этикетки: слева направо,справа налево
Максимальный диаметр рулона этикеток: 250 мм
Продолжительность переналадки: 1 - 5 мин
Скорость подачи этикетки: 10-120 м/мин
Длина этикетки: 10 - 120 мм
Высота: 700 мм
Ширина этикетки: 10 - 60 мм
Высота этикетки: 10 - 60 мм
Точность нанесения этикетки: +/- 1 мм
Длина: 450 мм
Ширина: 650 мм"
https://aurora-pack.ru/catalog/sku/k1/;"Тип: ручной
Вес: 8 кг
Отрасль: ФармацевтикаПищевое производство
Количество ячеек: 120 шт.
Высота: 180 мм
Длина: 300 мм
Ширина: 300 мм
Размер капсул: 00# 
Размер капсул: 00#"
https://aurora-pack.ru/catalog/sku/monoblok-dlja-flakonov-s-pul-verizatorom/;"Тип: автомат
Производительность: 1000 - 3000 шт/ч
Тип дозатора: Перистальтический
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Тип моноблока: Моноблоки розлива и укупорки с перистальтическими дозаторами
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Тип продукта: Агрессивная жидкостьВязкийВода и негазированные напиткиЛекарственный препарат
Количество дозирующих сопел: 1 - 2 шт"
https://aurora-pack.ru/catalog/sku/monoblok-dlja-plastikovyh-stakanchikov/;"Тип: ручной
Производительность: до 3000 шт/ч
Тип дозатора: Механические дозаторы
Количество укупорочных головок: до 1 шт
Тип тары: Пластиковая тара
Вес: 500 кг
Напряжение: 220
Отрасль: Пищевое производство
Высота: 1650 мм
Длина: 1000 мм
Ширина: 1000 мм
Количество дозирующих сопел: до 1 шт"
https://aurora-pack.ru/catalog/sku/monoblok-dlja-veterinarnyh-preparatov-mz-400ed/;"Тип: автомат
Производительность: 1000 - 3000 шт/ч
Тип дозатора: Поршневой
Тип тары: Стеклянная тара
Вес: 600 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с поршневыми дозаторами
Отрасль: Ветеринария
Тип продукта: Лекарственный препаратВода и негазированные напитки
Высота: 1400 мм
Длина: 1500 мм
Ширина: 800 мм"
https://aurora-pack.ru/catalog/sku/mz-400e2l-lineyniy/;"Тип: линейные укупоры
Производительность: 60 шт/мин
Мощность: от 1,5 кВт
Вес: 300 кг
Напряжение: 220,380
Отрасль: КосметикаПищевое производствоХимия
Высота тары: 100 - 350 мм
Диаметр корпуса тары: 120 - 230 мм
Диаметры крышек: от 115 мм
Высота: 2250 мм
Длина: 3500 мм
Ширина: 1250 мм"
https://aurora-pack.ru/catalog/sku/mdp200m/;"Тип: полуавтомат
Производительность: до 1000 шт/ч
Тип дозатора: Полуавтоматические перистальтические дозаторы
Диапазон розлива: 30 — 5000 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,4 кВт
Вес: 19 кг
Напряжение: 220
Количество разливочных головок: 1, 2 шт
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Тип продукта: ВязкийСредневязкийГустой продуктЖидкий
Высота: 300 мм
Диапазон расхода: до 12000 мл/мин
Скорость: 10 — 600 об/мин
Длина: 370 мм
Ширина: 240 мм"
https://aurora-pack.ru/catalog/sku/mdp200l/;"Тип: автомат
Производительность: 1000 шт/ч
Тип дозатора: Автоматические перистальтические дозаторы
Диапазон розлива: 1-3000 мл
Тип тары: Стеклянная тараПластиковая тара
Вес: 40 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Тип продукта: ЖидкийСредневязкий
Высота: 950 мм
Диапазон расхода: 2280 мл/мин
Скорость: 10-600 об/мин
Длина: 500 мм
Ширина: 500 мм
Количество дозирующих сопел: 4 шт"
https://aurora-pack.ru/catalog/sku/mz400ed_s_vintovym_gorlom/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Перистальтический
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Количество укупорочных головок: до 1 шт
Тип тары: Стеклянная тараПластиковая тара
Вес: 800 кг
Тип моноблока: Моноблоки розлива и укупорки с перистальтическими дозаторами
Отрасль: ФармацевтикаПищевое производствоХимия
Тип продукта: Агрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Направление подачи этикетки: слева направо
Максимальный диаметр рулона этикеток: 300 мм
Продолжительность переналадки: до 45 мин
Длина этикетки: 15 - 130 мм
Высота: 1670 мм
Длина: 4210 мм
Ширина: 1250 мм
Количество дозирующих сопел: 2 шт"
https://aurora-pack.ru/catalog/sku/linija_dlja_spirtovyh_rastvorov/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Количество укупорочных головок: до 1 шт
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Ручные механические этикетировщики
Тип линии розлива: Линии розлива спиртовой продукции
Вес: 800 кг
Отрасль: ФармацевтикаПищевое производствоХимия
Тип продукта: Агрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Направление подачи этикетки: слева направо
Максимальный диаметр рулона этикеток: 300 мм
Продолжительность переналадки: до 45 мин
Высота: 1670 мм
Длина: 4210 мм
Ширина: 1250 мм
Количество дозирующих сопел: 2 шт"
https://aurora-pack.ru/catalog/sku/linija_dlja_rozliva_masel/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Ручные механические этикетировщики
Тип линии розлива: Линии розлива косметической продукции
Вес: 800 кг
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Лекарственный препаратВода и негазированные напиткиСок
Направление подачи этикетки: слева направо
Максимальный диаметр рулона этикеток: 300 мм
Высота: 1670 мм
Длина: 4210 мм
Ширина: 1250 мм
Количество дозирующих сопел: 2 шт"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-30s/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-20s/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-80p/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-50s/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-15s/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-10s/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-30ss/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-30pp/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-50sk/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-15p/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-30p/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-50skpv/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-20p/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-10pkpv/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-30st/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-30ssh/;"Тип: ручной
Тип тары: Стеклянная тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-20pk/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-60p/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-60pch/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/tara-e-liquid-10ptc/;"Тип: ручной
Тип тары: Пластиковая тара
Вид тары: Флакон / Бутылка / Банка
Форма тары: цилиндрическая"
https://aurora-pack.ru/catalog/sku/mdp200d/;"Тип: полуавтомат
Производительность: до 12000 шт/ч
Тип дозатора: Полуавтоматические перистальтические дозаторы
Диапазон розлива: 30 — 5000 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,4 кВт
Вес: 19 кг
Напряжение: 220
Количество разливочных головок: 1 шт
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Тип продукта: ВязкийСредневязкийГустой продуктЖидкий
Продолжительность переналадки: 1 - 5 мин
Время паузы: 1-999 сек
Высота: 193 мм
Диапазон расхода: до 12000 мл/мин
Скорость: 10 — 600 об/мин
Длина: 325 мм
Ширина: 236 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/400e2l-s-lotkom/;"Тип: автомат
Производительность: 3000 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Вес: 210 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Высота тары: 20 - 270 мм
Наружный диаметр горла тары: 20 - 45 мм
Высота: 960 мм
Длина: 1700 мм
Ширина: 1200 мм"
https://aurora-pack.ru/catalog/sku/mz-400e2ms/;"Тип: автомат
Производительность: 3000 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 1 кВт
Вес: 210 кг
Напряжение: 220,380
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: 20 - 270 мм
Диаметр корпуса тары: 20 - 100 мм
Высота: 960 мм
Длина: 1700 мм
Ширина: 1200 мм"
https://aurora-pack.ru/catalog/sku/mz-400e2m-s-transporterom/;"Тип: линейные укупоры
Производительность: до 3500 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: 40 - 450 мм
Диаметр корпуса тары: 9 - 90 мм
Наружный диаметр горла тары: 8 - 50 мм
Высота: 960 мм
Длина: 1900 мм
Ширина: 1200 мм"
https://aurora-pack.ru/catalog/sku/up200-s-gomogenizatorom/;"Тип: ручной
Отрасль: КосметикаФармацевтикаПищевое производствоХимия"
https://aurora-pack.ru/catalog/sku/applikator-samokleyuschikhsya-etiketok-serii-auro-500/;"Тип: Универсальные аппликаторы этикеток
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Универсальные аппликаторы этикеток
Вес: 10 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Скорость подачи этикетки: 3-10 м/мин
Минимальная длина этикетки: 20 мм
Внешний диаметр рулона: 250 мм
Точность подачи этикетки: +/-0,5 мм
Ширина этикетки: до 200 мм
Внутренний диаметр рулона: 79 мм
Максимальная длина этикетки: не ограничена 
Высота этикетки:  мм
Диспенсер отделения этикетки: фиксированный"
https://aurora-pack.ru/catalog/sku/applikator-samokleyaschikhsya-etiketok-serii-auro-500-plyus/;"Тип: Универсальные аппликаторы этикеток
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Универсальные аппликаторы этикеток
Вес: 10 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Скорость подачи этикетки: 3-12 м/мин
Минимальная длина этикетки: 20 мм
Внешний диаметр рулона: 250 мм
Точность подачи этикетки: +/-0,5 мм
Ширина этикетки: до 800 мм
Внутренний диаметр рулона: 79 (можно другой по заказу) мм
Максимальная длина этикетки: не ограничена 
Высота этикетки: до 95 мм
Диспенсер отделения этикетки: фиксированный"
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-master-dlya-spreev-i-nazalnikh-kapel/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Поршневой
Тип колпачков: пластиковые 
Вес: 550 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с поршневыми дозаторами
Отрасль: ФармацевтикаВетеринария
Продолжительность переналадки: 45 мин
Количество позиций стола: 16 шт
Высота: 1800 мм
Длина: 2000 мм
Ширина: 1190 мм"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-monoblok-fasovki-plastikovikh-tub-master/;"Тип: автомат
Производительность: 1800 шт/ч
Тип дозатора: Поршневой
Количество укупорочных головок: 1 - 2 шт
Тип тары: Пластиковые тубыЛаминатные тубы
Тип этикетировщика: Ручные механические этикетировщики
Мощность: 5 кВт
Вес: 526 кг
Напряжение: 220,380
Рабочее давление: 0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Вязкий
Продолжительность переналадки: 5 - 20 мин
Высота: 1950 мм
Количество печатаемых строк: 1 - 2 шт
Длина: 1200 мм
Ширина: 1100 мм
Тип тубной машины: Автоматическое оборудование для туб
Количество дозирующих сопел: 1 - 2 шт"
https://aurora-pack.ru/catalog/sku/poluavtomat-rozliva-md-500d1-s-pnevmaticheskim-datchikom-urovnya-produkta/;"Тип: полуавтомат
Тип дозатора: Полуавтоматические поршневые дозаторы
Диапазон розлива: 500-2500 мл
Вес: 50 кг
Рабочее давление: 0,6 - 0,8 МПа
Отрасль: ФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Агрессивная жидкостьПенящийся продуктЖидкий
Высота: 2400 мм
Длина: 570 мм
Ширина: 660 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/monoblok-master-dlya-rozliva-lekarstv-v-steklyannie-flakoni-s-probkoy-kapelnitsey-i-plastikovim-vintovim-kolpachkom/;"Тип: автомат
Производительность: 3000 шт/ч
Тип дозатора: Перистальтический
Тип колпачков: пластиковые 
Вес: 550 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с перистальтическими дозаторами
Отрасль: ФармацевтикаВетеринария
Продолжительность переналадки: 45 мин
Количество позиций стола: 16 шт
Высота: 1800 мм
Длина: 2000 мм
Ширина: 1190 мм"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-monoblok-6000-fasovki-plastikovikh-tub-master/;"Тип: автомат
Производительность: 4800 - 6000 шт/ч
Тип дозатора: Поршневой
Количество укупорочных головок: от 2 шт
Тип тары: Пластиковые тубыЛаминатные тубы
Тип этикетировщика: Ручные механические этикетировщики
Мощность: от 7,5 кВт
Вес: 1300 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производство
Продолжительность переналадки: 10 - 20 мин
Высота: от 2100 мм
Количество печатаемых строк: от 2 шт
Длина: от 2150 мм
Ширина: от 1100 мм
Тип тубной машины: Автоматическое оборудование для туб
Количество дозирующих сопел: от 2 шт"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-monoblok-9000-fasovki-plastikovikh-tub-master/;"Тип: автомат
Производительность: 7200 - 9000 шт/ч
Тип дозатора: Поршневой
Количество укупорочных головок: 2 - 4 шт
Тип тары: Пластиковые тубыЛаминатные тубы
Тип этикетировщика: Ручные механические этикетировщики
Мощность: от 9,5 кВт
Вес: 3500 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Продолжительность переналадки: 10 - 30 мин
Высота: от 2530 мм
Количество печатаемых строк: от 2 шт
Длина: от 3300 мм
Ширина: от 1720 мм
Тип тубной машины: Автоматическое оборудование для туб
Количество дозирующих сопел: 4 - 8 шт"
